"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
Runs a test for each test case, either manually defined or dynamically fetched.
","41016","test_run[test_case506]","LU/fr","Sat May 03 23:23:22 GMT 2025","passed","Sat May 03 23:24:03 GMT 2025","X243-fl - EQB (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32183","test_run[test_case189]","CH/it","Sat May 03 21:50:49 GMT 2025","passed","Sat May 03 21:51:21 GMT 2025","X167-fl - GLS (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","31600","test_run[test_case528]","NL/nl","Sat May 03 23:28:16 GMT 2025","passed","Sat May 03 23:28:48 GMT 2025","W206 - C-CLASS (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","45275","test_run[test_case468]","LU/de","Sat May 03 23:16:41 GMT 2025","passed","Sat May 03 23:17:26 GMT 2025","N465 - G-CLASS-ELECTRIC (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","42381","test_run[test_case274]","DE/de","Sat May 03 22:03:38 GMT 2025","failed","Sat May 03 22:04:20 GMT 2025","R232 - SL (CABRIOLET-ROADSTER)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35638","test_run[test_case474]","LU/de","Sat May 03 23:02:25 GMT 2025","passed","Sat May 03 23:03:01 GMT 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","31733","test_run[test_case614]","RO/ro","Sat May 03 23:56:46 GMT 2025","passed","Sat May 03 23:57:18 GMT 2025","C167-fl - GLE-COUPE (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38426","test_run[test_case328]","DK/da","Sat May 03 22:02:12 GMT 2025","passed","Sat May 03 22:02:50 GMT 2025","A236 - CLE (CABRIOLET-ROADSTER)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35108","test_run[test_case580]","PT/pt","Sat May 03 23:46:14 GMT 2025","passed","Sat May 03 23:46:49 GMT 2025","V223 - S-CLASS (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","41402","test_run[test_case298]","DE/de","Sat May 03 23:47:41 GMT 2025","failed","Sat May 03 23:48:22 GMT 2025","A236 - CLE (CABRIOLET-ROADSTER)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","44598","test_run[test_case28]","AT/de","Sat May 03 21:14:09 GMT 2025","passed","Sat May 03 21:14:54 GMT 2025","C254 - GLC-COUPE (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35675","test_run[test_case627]","RO/ro","Sat May 03 23:54:52 GMT 2025","passed","Sat May 03 23:55:27 GMT 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","41223","test_run[test_case496]","LU/fr","Sat May 03 23:20:30 GMT 2025","passed","Sat May 03 23:21:11 GMT 2025","X294 - EQE (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32655","test_run[test_case188]","CH/it","Sat May 03 21:50:16 GMT 2025","passed","Sat May 03 21:50:49 GMT 2025","C167-fl - GLE-COUPE (SUV)","BFV1","",""
"❌ Skipping test 'BFV1' due to lack of CONFIGURATOR URL.","552","test_run[test_case513]","LU/fr","Sat May 03 23:27:03 GMT 2025","skipped","Sat May 03 23:27:04 GMT 2025","V177-fl - A-CLASS (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","50430","test_run[test_case654]","SE/sv","Sun May 04 00:11:06 GMT 2025","passed","Sun May 04 00:11:57 GMT 2025","V167-fl - GLE (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","30109","test_run[test_case592]","PT/pt","Sat May 03 23:42:56 GMT 2025","passed","Sat May 03 23:43:26 GMT 2025","C236 - CLE (COUPE)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","50264","test_run[test_case317]","DK/da","Sun May 04 00:24:14 GMT 2025","passed","Sun May 04 00:25:04 GMT 2025","N465 - G-CLASS-ELECTRIC (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","28468","test_run[test_case197]","CH/it","Sat May 03 21:55:31 GMT 2025","passed","Sat May 03 21:55:59 GMT 2025","W177-fl - A-CLASS (HATCHBACK)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36227","test_run[test_case376]","FR/fr","Sat May 03 22:16:46 GMT 2025","passed","Sat May 03 22:17:22 GMT 2025","W206 - C-CLASS (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37422","test_run[test_case380]","FR/fr","Sat May 03 22:21:57 GMT 2025","passed","Sat May 03 22:22:34 GMT 2025","W177-fl - W177-FL (HATCHBACK)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35929","test_run[test_case674]","SK/sk","Sun May 04 00:22:25 GMT 2025","passed","Sun May 04 00:23:01 GMT 2025","C167-fl - GLE-COUPE (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","45574","test_run[test_case137]","CH/de","Sat May 03 21:11:27 GMT 2025","passed","Sat May 03 21:12:12 GMT 2025","V167-fl - GLE (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37415","test_run[test_case335]","ES/es","Sat May 03 22:10:20 GMT 2025","failed","Sat May 03 22:10:57 GMT 2025","Z223 - MAYBACH-S-CLASS (SALOON-LONG)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","31818","test_run[test_case162]","CH/fr","Sat May 03 21:38:08 GMT 2025","passed","Sat May 03 21:38:40 GMT 2025","W206 - C-CLASS (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33051","test_run[test_case460]","LU/de","Sat May 03 23:08:25 GMT 2025","passed","Sat May 03 23:08:58 GMT 2025","W214 - E-CLASS (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34156","test_run[test_case245]","CZ/cs","Sat May 03 22:23:58 GMT 2025","passed","Sat May 03 22:24:32 GMT 2025","V295 - EQE (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","0","test_run[test_case10]","","Sat May 03 21:01:42 GMT 2025","passed","Sat May 03 21:01:42 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32324","test_run[test_case85]","BE/fr","Sat May 03 21:43:21 GMT 2025","passed","Sat May 03 21:43:53 GMT 2025","X296 - EQS (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39068","test_run[test_case470]","LU/de","Sat May 03 22:58:42 GMT 2025","passed","Sat May 03 22:59:21 GMT 2025","W177-fl - A-CLASS (HATCHBACK)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38947","test_run[test_case509]","LU/fr","Sat May 03 23:25:21 GMT 2025","passed","Sat May 03 23:26:00 GMT 2025","W465 - G-CLASS (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","30729","test_run[test_case211]","GB/en","Sat May 03 21:49:17 GMT 2025","passed","Sat May 03 21:49:48 GMT 2025","R232 - SL (CABRIOLET-ROADSTER)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37962","test_run[test_case322]","DK/da","Sat May 03 21:52:44 GMT 2025","passed","Sat May 03 21:53:22 GMT 2025","H243-fl - EQA (SUV)","BFV1","",""
"❌ Skipping test 'BFV1' due to lack of CONFIGURATOR URL.","949","test_run[test_case300]","DE/de","Sat May 03 23:52:40 GMT 2025","skipped","Sat May 03 23:52:41 GMT 2025","C178 - NEW (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","46923","test_run[test_case294]","DE/de","Sat May 03 23:30:03 GMT 2025","failed","Sat May 03 23:30:49 GMT 2025","X243-fl - EQB (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39352","test_run[test_case291]","DE/de","Sat May 03 23:15:48 GMT 2025","failed","Sat May 03 23:16:27 GMT 2025","V167-fl - GLE (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","31308","test_run[test_case253]","CZ/cs","Sat May 03 22:34:52 GMT 2025","passed","Sat May 03 22:35:24 GMT 2025","W247-fl - B-CLASS (HATCHBACK)","BFV1","",""
"❌ Skipping test 'BFV1' due to lack of CONFIGURATOR URL.","1038","test_run[test_case52]","AT/de","Sat May 03 21:15:05 GMT 2025","skipped","Sat May 03 21:15:06 GMT 2025","C178 - NEW (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38510","test_run[test_case172]","CH/fr","Sat May 03 21:36:23 GMT 2025","passed","Sat May 03 21:37:02 GMT 2025","C174 - NEW (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","43163","test_run[test_case438]","IT/it","Sat May 03 23:15:37 GMT 2025","passed","Sat May 03 23:16:21 GMT 2025","N465 - G-CLASS-ELECTRIC (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","28673","test_run[test_case562]","PL/pl","Sat May 03 23:36:09 GMT 2025","passed","Sat May 03 23:36:38 GMT 2025","C236 - CLE (COUPE)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38893","test_run[test_case505]","LU/fr","Sat May 03 23:22:43 GMT 2025","passed","Sat May 03 23:23:22 GMT 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","BFV1","",""
"❌ Skipping test 'BFV1' due to lack of CONFIGURATOR URL.","1057","test_run[test_case330]","DK/da","Sat May 03 22:03:26 GMT 2025","skipped","Sat May 03 22:03:27 GMT 2025","Z232 - NEW (CABRIOLET-ROADSTER)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32421","test_run[test_case256]","CZ/cs","Sat May 03 22:36:52 GMT 2025","passed","Sat May 03 22:37:24 GMT 2025","X254 - GLC (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36821","test_run[test_case192]","CH/it","Sat May 03 21:52:48 GMT 2025","passed","Sat May 03 21:53:25 GMT 2025","X294 - EQE (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","42368","test_run[test_case158]","CH/fr","Sat May 03 21:33:21 GMT 2025","passed","Sat May 03 21:34:04 GMT 2025","X167-fl - GLS (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","41545","test_run[test_case321]","DK/da","Sat May 03 21:52:02 GMT 2025","passed","Sat May 03 21:52:44 GMT 2025","V167-fl - GLE (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32198","test_run[test_case201]","CH/it","Sat May 03 21:57:33 GMT 2025","passed","Sat May 03 21:58:05 GMT 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","BFV1","",""
"❌ Skipping test 'BFV1' due to lack of CONFIGURATOR URL.","886","test_run[test_case391]","FR/fr","Sat May 03 22:40:26 GMT 2025","skipped","Sat May 03 22:40:27 GMT 2025","C178 - NEW (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","46598","test_run[test_case41]","AT/de","Sat May 03 21:34:53 GMT 2025","passed","Sat May 03 21:35:39 GMT 2025","W177-fl - A-CLASS (HATCHBACK)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37119","test_run[test_case181]","CH/it","Sat May 03 21:42:00 GMT 2025","passed","Sat May 03 21:42:37 GMT 2025","R232 - SL (CABRIOLET-ROADSTER)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36693","test_run[test_case418]","HU/hu","Sat May 03 23:01:26 GMT 2025","passed","Sat May 03 23:02:03 GMT 2025","W465 - G-CLASS (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","0","test_run[test_case2]","","Sat May 03 21:01:42 GMT 2025","passed","Sat May 03 21:01:42 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","41110","test_run[test_case58]","BE/nl","Sat May 03 21:23:11 GMT 2025","passed","Sat May 03 21:23:52 GMT 2025","V295 - SALOON (MODELS)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36508","test_run[test_case417]","HU/hu","Sat May 03 23:00:49 GMT 2025","passed","Sat May 03 23:01:26 GMT 2025","C118-fl - CLA (COUPE)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38965","test_run[test_case583]","PT/pt","Sat May 03 23:48:35 GMT 2025","passed","Sat May 03 23:49:14 GMT 2025","W214 - E-CLASS (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32731","test_run[test_case379]","FR/fr","Sat May 03 22:21:24 GMT 2025","passed","Sat May 03 22:21:57 GMT 2025","C236 - CLE (COUPE)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","42214","test_run[test_case612]","RO/ro","Sat May 03 23:55:28 GMT 2025","passed","Sat May 03 23:56:10 GMT 2025","V297 - EQS (SALOON)","BFV1","",""
"❌ Skipping test 'BFV1' due to lack of CONFIGURATOR URL.","865","test_run[test_case237]","GB/en","Sat May 03 22:16:04 GMT 2025","skipped","Sat May 03 22:16:05 GMT 2025","C178 - NEW (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34881","test_run[test_case327]","DK/da","Sat May 03 22:01:37 GMT 2025","passed","Sat May 03 22:02:12 GMT 2025","W465 - G-CLASS (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","31708","test_run[test_case222]","GB/en","Sat May 03 22:03:44 GMT 2025","passed","Sat May 03 22:04:16 GMT 2025","W206 - C-CLASS (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39536","test_run[test_case387]","FR/fr","Sat May 03 22:28:55 GMT 2025","passed","Sat May 03 22:29:34 GMT 2025","C118-fl - CLA (COUPE)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34330","test_run[test_case462]","LU/de","Sat May 03 23:09:28 GMT 2025","passed","Sat May 03 23:10:02 GMT 2025","X167-fl - GLS (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","30481","test_run[test_case432]","IT/it","Sat May 03 23:11:24 GMT 2025","passed","Sat May 03 23:11:54 GMT 2025","X167-fl - GLS (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","45723","test_run[test_case38]","AT/de","Sat May 03 21:28:53 GMT 2025","passed","Sat May 03 21:29:38 GMT 2025","X254 - GLC (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39325","test_run[test_case78]","BE/nl","Sat May 03 21:39:47 GMT 2025","passed","Sat May 03 21:40:26 GMT 2025","C174 - SALOON (MODELS)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35651","test_run[test_case329]","DK/da","Sat May 03 22:02:50 GMT 2025","passed","Sat May 03 22:03:26 GMT 2025","S214 - E-CLASS (ESTATE)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","30561","test_run[test_case117]","CH/de","Sat May 03 21:36:56 GMT 2025","passed","Sat May 03 21:37:26 GMT 2025","W223 - S-CLASS (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34061","test_run[test_case454]","LU/de","Sat May 03 23:00:04 GMT 2025","passed","Sat May 03 23:00:38 GMT 2025","X247-fl - GLB (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","41745","test_run[test_case306]","DK/da","Sun May 04 00:03:08 GMT 2025","failed","Sun May 04 00:03:49 GMT 2025","C254 - GLC-COUPE (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","28208","test_run[test_case336]","ES/es","Sat May 03 22:10:57 GMT 2025","passed","Sat May 03 22:11:26 GMT 2025","V295 - EQE (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","45137","test_run[test_case353]","ES/es","Sat May 03 22:42:53 GMT 2025","failed","Sat May 03 22:43:38 GMT 2025","H243-fl - EQA (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","23692","test_run[test_case693]","SK/sk","Sun May 04 00:30:59 GMT 2025","passed","Sun May 04 00:31:23 GMT 2025","S214 - E-CLASS (ESTATE)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39349","test_run[test_case286]","DE/de","Sat May 03 22:52:55 GMT 2025","failed","Sat May 03 22:53:34 GMT 2025","X254 - GLC (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37657","test_run[test_case243]","CZ/cs","Sat May 03 22:18:34 GMT 2025","passed","Sat May 03 22:19:12 GMT 2025","R232 - SL (CABRIOLET-ROADSTER)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","40229","test_run[test_case107]","BE/fr","Sat May 03 21:28:10 GMT 2025","passed","Sat May 03 21:28:50 GMT 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","42038","test_run[test_case152]","CH/fr","Sat May 03 21:23:45 GMT 2025","passed","Sat May 03 21:24:27 GMT 2025","V295 - EQE (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","43993","test_run[test_case646]","SE/sv","Sun May 04 00:08:29 GMT 2025","passed","Sun May 04 00:09:13 GMT 2025","S206 - C-CLASS (ESTATE)","BFV1","",""
"❌ Skipping test 'BFV1' due to lack of CONFIGURATOR URL.","1147","test_run[test_case574]","PL/pl","Sat May 03 23:39:06 GMT 2025","skipped","Sat May 03 23:39:07 GMT 2025","C178 - NEW (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32108","test_run[test_case679]","SK/sk","Sun May 04 00:25:32 GMT 2025","passed","Sun May 04 00:26:04 GMT 2025","W206 - C-CLASS (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34724","test_run[test_case503]","LU/fr","Sat May 03 23:21:29 GMT 2025","passed","Sat May 03 23:22:04 GMT 2025","V167-fl - GLE (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","47205","test_run[test_case101]","BE/fr","Sat May 03 21:23:23 GMT 2025","passed","Sat May 03 21:24:10 GMT 2025","N465 - G-CLASS-ELECTRIC (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","40508","test_run[test_case283]","DE/de","Sat May 03 22:40:06 GMT 2025","failed","Sat May 03 22:40:46 GMT 2025","W247-fl - B-CLASS (HATCHBACK)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39816","test_run[test_case279]","DE/de","Sat May 03 22:24:23 GMT 2025","failed","Sat May 03 22:25:03 GMT 2025","W214 - E-CLASS (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34394","test_run[test_case680]","SK/sk","Sun May 04 00:23:51 GMT 2025","passed","Sun May 04 00:24:25 GMT 2025","X254 - GLC (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35739","test_run[test_case120]","CH/de","Sat May 03 21:38:29 GMT 2025","passed","Sat May 03 21:39:05 GMT 2025","Z223 - MAYBACH-S-CLASS (SALOON-LONG)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","27355","test_run[test_case558]","PL/pl","Sat May 03 23:32:48 GMT 2025","passed","Sat May 03 23:33:15 GMT 2025","X294 - EQE (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","43737","test_run[test_case134]","CH/de","Sat May 03 21:06:37 GMT 2025","passed","Sat May 03 21:07:21 GMT 2025","C236 - CLE (COUPE)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","28313","test_run[test_case559]","PL/pl","Sat May 03 23:34:10 GMT 2025","passed","Sat May 03 23:34:39 GMT 2025","W206 - C-CLASS (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39025","test_run[test_case273]","DE/de","Sat May 03 21:59:15 GMT 2025","failed","Sat May 03 21:59:54 GMT 2025","X247-fl - GLB (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35098","test_run[test_case598]","PT/pt","Sat May 03 23:46:03 GMT 2025","passed","Sat May 03 23:46:38 GMT 2025","X243-fl - EQB (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","0","test_run[test_case18]","","Sat May 03 21:01:42 GMT 2025","passed","Sat May 03 21:01:42 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35554","test_run[test_case409]","HU/hu","Sat May 03 22:52:57 GMT 2025","passed","Sat May 03 22:53:32 GMT 2025","C236 - CLE (COUPE)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37427","test_run[test_case671]","SK/sk","Sun May 04 00:21:47 GMT 2025","passed","Sun May 04 00:22:25 GMT 2025","V223 - S-CLASS (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","31748","test_run[test_case424]","IT/it","Sat May 03 23:05:04 GMT 2025","passed","Sat May 03 23:05:36 GMT 2025","X247-fl - GLB (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","31162","test_run[test_case397]","HU/hu","Sat May 03 22:45:58 GMT 2025","passed","Sat May 03 22:46:29 GMT 2025","C254 - GLC-COUPE (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34751","test_run[test_case381]","FR/fr","Sat May 03 22:22:34 GMT 2025","passed","Sat May 03 22:23:09 GMT 2025","H247-fl - GLA (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38071","test_run[test_case281]","DE/de","Sat May 03 22:32:10 GMT 2025","failed","Sat May 03 22:32:48 GMT 2025","X167-fl - GLS (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33617","test_run[test_case464]","LU/de","Sat May 03 23:12:03 GMT 2025","passed","Sat May 03 23:12:37 GMT 2025","W247-fl - B-CLASS (HATCHBACK)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","46480","test_run[test_case54]","BE/nl","Sat May 03 21:15:07 GMT 2025","passed","Sat May 03 21:15:54 GMT 2025","X296 - SUV (MODELS)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37273","test_run[test_case618]","RO/ro","Sun May 04 00:05:15 GMT 2025","passed","Sun May 04 00:05:52 GMT 2025","X294 - EQE (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","31749","test_run[test_case691]","SK/sk","Sun May 04 00:29:16 GMT 2025","passed","Sun May 04 00:29:48 GMT 2025","W465 - G-CLASS (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","27259","test_run[test_case190]","CH/it","Sat May 03 21:51:52 GMT 2025","passed","Sat May 03 21:52:19 GMT 2025","S206 - C-CLASS (ESTATE)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","46339","test_run[test_case389]","FR/fr","Sat May 03 22:35:27 GMT 2025","failed","Sat May 03 22:36:13 GMT 2025","A236 - CLE (CABRIOLET-ROADSTER)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32432","test_run[test_case687]","SK/sk","Sun May 04 00:27:28 GMT 2025","passed","Sun May 04 00:28:00 GMT 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","51554","test_run[test_case93]","BE/fr","Sat May 03 21:14:16 GMT 2025","passed","Sat May 03 21:15:07 GMT 2025","W214 - E-CLASS (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37175","test_run[test_case609]","RO/ro","Sat May 03 23:53:27 GMT 2025","passed","Sat May 03 23:54:04 GMT 2025","V295 - EQE (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","28739","test_run[test_case557]","PL/pl","Sat May 03 23:38:57 GMT 2025","passed","Sat May 03 23:39:26 GMT 2025","W247-fl - B-CLASS (HATCHBACK)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32199","test_run[test_case202]","CH/it","Sat May 03 21:58:34 GMT 2025","passed","Sat May 03 21:59:06 GMT 2025","X243-fl - EQB (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34489","test_run[test_case234]","GB/en","Sat May 03 22:14:25 GMT 2025","passed","Sat May 03 22:14:59 GMT 2025","W465 - G-CLASS (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","41769","test_run[test_case68]","BE/nl","Sat May 03 21:31:26 GMT 2025","passed","Sat May 03 21:32:08 GMT 2025","W206 - SALOON (MODELS)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35270","test_run[test_case487]","LU/fr","Sat May 03 23:14:38 GMT 2025","passed","Sat May 03 23:15:13 GMT 2025","V295 - EQE (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38563","test_run[test_case103]","BE/fr","Sat May 03 21:25:33 GMT 2025","passed","Sat May 03 21:26:11 GMT 2025","W177-fl - A-CLASS (HATCHBACK)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","30110","test_run[test_case595]","PT/pt","Sat May 03 23:44:27 GMT 2025","passed","Sat May 03 23:44:57 GMT 2025","V167-fl - GLE (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","51790","test_run[test_case153]","CH/fr","Sat May 03 21:28:30 GMT 2025","failed","Sat May 03 21:29:22 GMT 2025","V223 - S-CLASS (SALOON-LONG)","BFV1","",""
"❌ Skipping test 'BFV1' due to lack of CONFIGURATOR URL.","895","test_run[test_case482]","LU/de","Sat May 03 23:10:48 GMT 2025","skipped","Sat May 03 23:10:49 GMT 2025","V177-fl - A-CLASS (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38892","test_run[test_case678]","SK/sk","Sun May 04 00:24:53 GMT 2025","passed","Sun May 04 00:25:32 GMT 2025","X294 - EQE (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","28862","test_run[test_case191]","CH/it","Sat May 03 21:52:19 GMT 2025","passed","Sat May 03 21:52:48 GMT 2025","W247-fl - B-CLASS (HATCHBACK)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35304","test_run[test_case221]","GB/en","Sat May 03 22:03:09 GMT 2025","passed","Sat May 03 22:03:44 GMT 2025","X294 - EQE (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34319","test_run[test_case523]","NL/nl","Sat May 03 23:21:10 GMT 2025","passed","Sat May 03 23:21:44 GMT 2025","C167-fl - GLE-COUPE (SUV)","BFV1","",""
