"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"❌ Skipping test 'Last Seen PDP' due to lack of ONLINE_SHOP URL.","612","test_run[test_case568]","SE/sv","Mon May 05 11:39:56 GMT 2025","skipped","Mon May 05 11:39:56 GMT 2025","C178 - NEW (SALOON)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","44755","test_run[test_case341]","IT/it","Mon May 05 09:21:00 GMT 2025","passed","Mon May 05 09:21:45 GMT 2025","W206 - C-CLASS (SALOON)","Last Seen PDP","",""
"❌ Skipping test 'Last Seen PDP' due to lack of ONLINE_SHOP URL.","949","test_run[test_case121]","CH/de","Mon May 05 07:34:56 GMT 2025","skipped","Mon May 05 07:34:57 GMT 2025","V297 - EQS (SALOON)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","52635","test_run[test_case369]","LU/de","Mon May 05 09:54:18 GMT 2025","failed","Mon May 05 09:55:10 GMT 2025","W247-fl - B-CLASS (HATCHBACK)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","47883","test_run[test_case165]","CH/fr","Mon May 05 08:21:33 GMT 2025","passed","Mon May 05 08:22:21 GMT 2025","V167-fl - GLE (SUV)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","46462","test_run[test_case166]","CH/fr","Mon May 05 08:23:46 GMT 2025","passed","Mon May 05 08:24:32 GMT 2025","H243-fl - EQA (SUV)","Last Seen PDP","",""
"❌ Skipping test 'Last Seen PDP' due to lack of ONLINE_SHOP URL.","1091","test_run[test_case537]","RO/ro","Mon May 05 10:58:43 GMT 2025","skipped","Mon May 05 10:58:44 GMT 2025","A236 - CLE (CABRIOLET-ROADSTER)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","44945","test_run[test_case202]","CH/it","Mon May 05 08:43:01 GMT 2025","passed","Mon May 05 08:43:46 GMT 2025","W465 - G-CLASS (SUV)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","46624","test_run[test_case452]","PL/pl","Mon May 05 10:08:50 GMT 2025","failed","Mon May 05 10:09:36 GMT 2025","X247-fl - GLB (SUV)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","60976","test_run[test_case587]","SK/sk","Mon May 05 11:50:04 GMT 2025","failed","Mon May 05 11:51:05 GMT 2025","C236 - CLE (COUPE)","Last Seen PDP","",""
